2544369,loveherbyalissa,First time mother bracelet,26,1,first-time-mother-bracelet.jpg
1233355,CJ&M,Love Tree Bracelet,35,1,love-tree-bracelet.jpg
1244349,Pandora,Iconic Silver Charm Bracelet,86,2,iconic-silver-charm-bracelet.jpg
2511358,Talisa,Stardust Bracelet,69,2,stardust-bracelet.jpg
3644569,Ross Simons,Tri-Colored Sterling Silver Bead Bracelet,96,3,tri-colored-sterling-silver-bead-bracelet.jpg
3225515,Alex and Ani,Love Grandmother Bracelet,56,3,love-grandmother-bracelet.jpg
3699569,Etsy,Classic Bridal Wedding Bracelet,199,4,classic-bridal-wedding-bracelet.jpg
3129346,Lynne,CZ Oval Accent Wedding Bracelet,216,4,cz-oval-accent-wedding-bracelet.jpg
3079347,Ben Amun,Cluster Clip-On Earrings,195,5,cluster-clip-on-earrings.jpg
1886336,Nadri,Round Clip-On Earrings,50,5,round-clip-on-earrings.jpg
3010901,Alexis Bittar,Crystal Cluster Drop Earrings,165,5,crystal-cluster-drop-earrings.jpg
3136729,Argento Vivo,Linear Circle Drop Earrings in 18K Gold Plated Sterling Silver,88,5,linear-circle-drop-earrings-in-18k-gold-plated-sterling-silver.jpg
1312500,PANDORA,Sterling Silver and Cubic Zirconia Dazzling Daisy Meadow Ring,56,8,sterling-silver-and-cubic-zirconia-dazzling-daisy-meadow-ring.jpg
2569116,PANDORA,14K Gold Sterling Silver and Cubic Zirconia Entwined Ring,127,8,14k-gold-sterling-silver-cubic-zirconia-entwined-ring.jpg
2898331,KC Designs,Rose Gold Tone Sterling Silver Shimmering Wish Ring,41,8,rose-gold-tone-sterling-silver-shimmering-wish-ring.jpg
1518609,Bloomingdale's,14K Yellow Gold Love Knot Necklace,250,6,14k-yellow-gold-love-knot-necklace.jpg
2539795,Tory Burch,Delicate Logo Necklace,98,6,delicate-logo-necklace.jpg
2954569,PANDORA,Sterling Silver Iconic Snake Chain Charm Necklace,90,6,sterling-silver-Iconic-snake-chain-charm-necklace.jpg
1832740,TOUS,Sterling Silver Teddy Bear Necklace and Earrings Set,145,7,sterling-silver-teddy-bear -necklace-and-earrings-set.jpg
2821317,PANDORA,Kiss Me Bangle Gift Set Moments Collection,96,7,kiss-me-bangle-gift-set-moments-collection.jpg
3147342,Alex and Ani,Cubic Zirconia Rainbow Earrings and Necklace Set,145,7,cubic-zirconia-rainbow-earrings-and-necklace-set.jpg
